Domain Code,Domain,Area Code (M49),Area,Year Code,Year,Item Code,Item,Months Code,Months,Element Code,Element,Unit,Value,Flag,Flag Description,Note
"CP","Consumer Price Indices","036","Australia","2007","2007","23013","Consumer Prices, Food Indices (2015 = 100)","7007","July","6125","Value","","84.42638","I","Value imputed by a receiving agency","base year is 2015"
"CP","Consumer Price Indices","036","Australia","2007","2007","23013","Consumer Prices, Food Indices (2015 = 100)","7008","August","6125","Value","","84.97086","I","Value imputed by a receiving agency","base year is 2015"
"CP","Consumer Price Indices","036","Australia","2007","2007","23013","Consumer Prices, Food Indices (2015 = 100)","7009","September","6125","Value","","85.51534","A","Official figure","base year is 2015"
"CP","Consumer Price Indices","036","Australia","2007","2007","23013","Consumer Prices, Food Indices (2015 = 100)","7010","October","6125","Value","","85.483312","I","Value imputed by a receiving agency","base year is 2015"
"CP","Consumer Price Indices","036","Australia","2007","2007","23013","Consumer Prices, Food Indices (2015 = 100)","7011","November","6125","Value","","85.451283","I","Value imputed by a receiving agency","base year is 2015"
"CP","Consumer Price Indices","036","Australia","2007","2007","23013","Consumer Prices, Food Indices (2015 = 100)","7012","December","6125","Value","","85.419255","A","Official figure","base year is 2015"
"CP","Consumer Price Indices","036","Australia","2008","2008","23013","Consumer Prices, Food Indices (2015 = 100)","7001","January","6125","Value","","86.027791","I","Value imputed by a receiving agency","base year is 2015"
"CP","Consumer Price Indices","036","Australia","2008","2008","23013","Consumer Prices, Food Indices (2015 = 100)","7002","February","6125","Value","","86.636327","I","Value imputed by a receiving agency","base year is 2015"
"CP","Consumer Price Indices","036","Australia","2008","2008","23013","Consumer Prices, Food Indices (2015 = 100)","7003","March","6125","Value","","87.244863","A","Official figure","base year is 2015"
"CP","Consumer Price Indices","036","Australia","2008","2008","23013","Consumer Prices, Food Indices (2015 = 100)","7004","April","6125","Value","","87.212835","I","Value imputed by a receiving agency","base year is 2015"
"CP","Consumer Price Indices","036","Australia","2008","2008","23013","Consumer Prices, Food Indices (2015 = 100)","7005","May","6125","Value","","87.180807","I","Value imputed by a receiving agency","base year is 2015"
"CP","Consumer Price Indices","036","Australia","2008","2008","23013","Consumer Prices, Food Indices (2015 = 100)","7006","June","6125","Value","","87.148779","A","Official figure","base year is 2015"
"CP","Consumer Price Indices","036","Australia","2008","2008","23013","Consumer Prices, Food Indices (2015 = 100)","7007","July","6125","Value","","87.565146","I","Value imputed by a receiving agency","base year is 2015"
"CP","Consumer Price Indices","036","Australia","2008","2008","23013","Consumer Prices, Food Indices (2015 = 100)","7008","August","6125","Value","","87.981512","I","Value imputed by a receiving agency","base year is 2015"
"CP","Consumer Price Indices","036","Australia","2008","2008","23013","Consumer Prices, Food Indices (2015 = 100)","7009","September","6125","Value","","88.397879","A","Official figure","base year is 2015"
"CP","Consumer Price Indices","036","Australia","2008","2008","23013","Consumer Prices, Food Indices (2015 = 100)","7010","October","6125","Value","","89.006415","I","Value imputed by a receiving agency","base year is 2015"
"CP","Consumer Price Indices","036","Australia","2008","2008","23013","Consumer Prices, Food Indices (2015 = 100)","7011","November","6125","Value","","89.614952","I","Value imputed by a receiving agency","base year is 2015"
"CP","Consumer Price Indices","036","Australia","2008","2008","23013","Consumer Prices, Food Indices (2015 = 100)","7012","December","6125","Value","","90.223488","A","Official figure","base year is 2015"
"CP","Consumer Price Indices","036","Australia","2009","2009","23013","Consumer Prices, Food Indices (2015 = 100)","7001","January","6125","Value","","90.89608","I","Value imputed by a receiving agency","base year is 2015"
"CP","Consumer Price Indices","036","Australia","2009","2009","23013","Consumer Prices, Food Indices (2015 = 100)","7002","February","6125","Value","","91.568673","I","Value imputed by a receiving agency","base year is 2015"
"CP","Consumer Price Indices","036","Australia","2009","2009","23013","Consumer Prices, Food Indices (2015 = 100)","7003","March","6125","Value","","92.241265","A","Official figure","base year is 2015"
"CP","Consumer Price Indices","036","Australia","2009","2009","23013","Consumer Prices, Food Indices (2015 = 100)","7004","April","6125","Value","","91.953011","I","Value imputed by a receiving agency","base year is 2015"
"CP","Consumer Price Indices","036","Australia","2009","2009","23013","Consumer Prices, Food Indices (2015 = 100)","7005","May","6125","Value","","91.664757","I","Value imputed by a receiving agency","base year is 2015"
"CP","Consumer Price Indices","036","Australia","2009","2009","23013","Consumer Prices, Food Indices (2015 = 100)","7006","June","6125","Value","","91.376503","A","Official figure","base year is 2015"
"CP","Consumer Price Indices","036","Australia","2009","2009","23013","Consumer Prices, Food Indices (2015 = 100)","7007","July","6125","Value","","91.120278","I","Value imputed by a receiving agency","base year is 2015"
"CP","Consumer Price Indices","036","Australia","2009","2009","23013","Consumer Prices, Food Indices (2015 = 100)","7008","August","6125","Value","","90.864052","I","Value imputed by a receiving agency","base year is 2015"
"CP","Consumer Price Indices","036","Australia","2009","2009","23013","Consumer Prices, Food Indices (2015 = 100)","7009","September","6125","Value","","90.607826","A","Official figure","base year is 2015"
"CP","Consumer Price Indices","036","Australia","2009","2009","23013","Consumer Prices, Food Indices (2015 = 100)","7010","October","6125","Value","","91.056221","I","Value imputed by a receiving agency","base year is 2015"
"CP","Consumer Price Indices","036","Australia","2009","2009","23013","Consumer Prices, Food Indices (2015 = 100)","7011","November","6125","Value","","91.504616","I","Value imputed by a receiving agency","base year is 2015"
"CP","Consumer Price Indices","036","Australia","2009","2009","23013","Consumer Prices, Food Indices (2015 = 100)","7012","December","6125","Value","","91.953011","A","Official figure","base year is 2015"
"CP","Consumer Price Indices","036","Australia","2010","2010","23013","Consumer Prices, Food Indices (2015 = 100)","7001","January","6125","Value","","92.273294","I","Value imputed by a receiving agency","base year is 2015"
"CP","Consumer Price Indices","036","Australia","2010","2010","23013","Consumer Prices, Food Indices (2015 = 100)","7002","February","6125","Value","","92.593576","I","Value imputed by a receiving agency","base year is 2015"
"CP","Consumer Price Indices","036","Australia","2010","2010","23013","Consumer Prices, Food Indices (2015 = 100)","7003","March","6125","Value","","92.913858","A","Official figure","base year is 2015"
"CP","Consumer Price Indices","036","Australia","2010","2010","23013","Consumer Prices, Food Indices (2015 = 100)","7004","April","6125","Value","","92.817773","I","Value imputed by a receiving agency","base year is 2015"
"CP","Consumer Price Indices","036","Australia","2010","2010","23013","Consumer Prices, Food Indices (2015 = 100)","7005","May","6125","Value","","92.721689","I","Value imputed by a receiving agency","base year is 2015"
"CP","Consumer Price Indices","036","Australia","2010","2010","23013","Consumer Prices, Food Indices (2015 = 100)","7006","June","6125","Value","","92.625604","A","Official figure","base year is 2015"
"CP","Consumer Price Indices","036","Australia","2010","2010","23013","Consumer Prices, Food Indices (2015 = 100)","7007","July","6125","Value","","92.465463","I","Value imputed by a receiving agency","base year is 2015"
"CP","Consumer Price Indices","036","Australia","2010","2010","23013","Consumer Prices, Food Indices (2015 = 100)","7008","August","6125","Value","","92.305322","I","Value imputed by a receiving agency","base year is 2015"
"CP","Consumer Price Indices","036","Australia","2010","2010","23013","Consumer Prices, Food Indices (2015 = 100)","7009","September","6125","Value","","92.145181","A","Official figure","base year is 2015"
"CP","Consumer Price Indices","036","Australia","2010","2010","23013","Consumer Prices, Food Indices (2015 = 100)","7010","October","6125","Value","","92.817773","I","Value imputed by a receiving agency","base year is 2015"
"CP","Consumer Price Indices","036","Australia","2010","2010","23013","Consumer Prices, Food Indices (2015 = 100)","7011","November","6125","Value","","93.490366","I","Value imputed by a receiving agency","base year is 2015"
"CP","Consumer Price Indices","036","Australia","2010","2010","23013","Consumer Prices, Food Indices (2015 = 100)","7012","December","6125","Value","","94.162958","A","Official figure","base year is 2015"
"CP","Consumer Price Indices","036","Australia","2011","2011","23013","Consumer Prices, Food Indices (2015 = 100)","7001","January","6125","Value","","95.091777","I","Value imputed by a receiving agency","base year is 2015"
"CP","Consumer Price Indices","036","Australia","2011","2011","23013","Consumer Prices, Food Indices (2015 = 100)","7002","February","6125","Value","","96.020595","I","Value imputed by a receiving agency","base year is 2015"
"CP","Consumer Price Indices","036","Australia","2011","2011","23013","Consumer Prices, Food Indices (2015 = 100)","7003","March","6125","Value","","96.949413","A","Official figure","base year is 2015"
"CP","Consumer Price Indices","036","Australia","2011","2011","23013","Consumer Prices, Food Indices (2015 = 100)","7004","April","6125","Value","","97.397808","I","Value imputed by a receiving agency","base year is 2015"
"CP","Consumer Price Indices","036","Australia","2011","2011","23013","Consumer Prices, Food Indices (2015 = 100)","7005","May","6125","Value","","97.846203","I","Value imputed by a receiving agency","base year is 2015"
"CP","Consumer Price Indices","036","Australia","2011","2011","23013","Consumer Prices, Food Indices (2015 = 100)","7006","June","6125","Value","","98.294598","A","Official figure","base year is 2015"
"CP","Consumer Price Indices","036","Australia","2011","2011","23013","Consumer Prices, Food Indices (2015 = 100)","7007","July","6125","Value","","98.198514","I","Value imputed by a receiving agency","base year is 2015"
"CP","Consumer Price Indices","036","Australia","2011","2011","23013","Consumer Prices, Food Indices (2015 = 100)","7008","August","6125","Value","","98.102429","I","Value imputed by a receiving agency","base year is 2015"
"CP","Consumer Price Indices","036","Australia","2011","2011","23013","Consumer Prices, Food Indices (2015 = 100)","7009","September","6125","Value","","98.006344","A","Official figure","base year is 2015"
"CP","Consumer Price Indices","036","Australia","2011","2011","23013","Consumer Prices, Food Indices (2015 = 100)","7010","October","6125","Value","","97.525921","I","Value imputed by a receiving agency","base year is 2015"
"CP","Consumer Price Indices","036","Australia","2011","2011","23013","Consumer Prices, Food Indices (2015 = 100)","7011","November","6125","Value","","97.045498","I","Value imputed by a receiving agency","base year is 2015"
"CP","Consumer Price Indices","036","Australia","2011","2011","23013","Consumer Prices, Food Indices (2015 = 100)","7012","December","6125","Value","","96.565075","A","Official figure","base year is 2015"
"CP","Consumer Price Indices","036","Australia","2012","2012","23013","Consumer Prices, Food Indices (2015 = 100)","7001","January","6125","Value","","95.892482","I","Value imputed by a receiving agency","base year is 2015"
"CP","Consumer Price Indices","036","Australia","2012","2012","23013","Consumer Prices, Food Indices (2015 = 100)","7002","February","6125","Value","","95.21989","I","Value imputed by a receiving agency","base year is 2015"
"CP","Consumer Price Indices","036","Australia","2012","2012","23013","Consumer Prices, Food Indices (2015 = 100)","7003","March","6125","Value","","94.547297","A","Official figure","base year is 2015"
"CP","Consumer Price Indices","036","Australia","2012","2012","23013","Consumer Prices, Food Indices (2015 = 100)","7004","April","6125","Value","","94.739466","I","Value imputed by a receiving agency","base year is 2015"
"CP","Consumer Price Indices","036","Australia","2012","2012","23013","Consumer Prices, Food Indices (2015 = 100)","7005","May","6125","Value","","94.931636","I","Value imputed by a receiving agency","base year is 2015"
"CP","Consumer Price Indices","036","Australia","2012","2012","23013","Consumer Prices, Food Indices (2015 = 100)","7006","June","6125","Value","","95.123805","A","Official figure","base year is 2015"
"CP","Consumer Price Indices","036","Australia","2012","2012","23013","Consumer Prices, Food Indices (2015 = 100)","7007","July","6125","Value","","95.732341","I","Value imputed by a receiving agency","base year is 2015"
"CP","Consumer Price Indices","036","Australia","2012","2012","23013","Consumer Prices, Food Indices (2015 = 100)","7008","August","6125","Value","","96.340877","I","Value imputed by a receiving agency","base year is 2015"
"CP","Consumer Price Indices","036","Australia","2012","2012","23013","Consumer Prices, Food Indices (2015 = 100)","7009","September","6125","Value","","96.949413","A","Official figure","base year is 2015"
"CP","Consumer Price Indices","036","Australia","2012","2012","23013","Consumer Prices, Food Indices (2015 = 100)","7010","October","6125","Value","","96.917385","I","Value imputed by a receiving agency","base year is 2015"
"CP","Consumer Price Indices","036","Australia","2012","2012","23013","Consumer Prices, Food Indices (2015 = 100)","7011","November","6125","Value","","96.885357","I","Value imputed by a receiving agency","base year is 2015"
"CP","Consumer Price Indices","036","Australia","2012","2012","23013","Consumer Prices, Food Indices (2015 = 100)","7012","December","6125","Value","","96.853329","A","Official figure","base year is 2015"
